name,score,description,lat,lon,url,city
Vivez le Bonheur - Plage - Port de plaisance - Vue mer,9.0,"Set in Le Havre, just less than 1 km from Le Havre Beach, Vivez le Bonheur - Plage - Port de plaisance - Vue mer offers beachfront accommodation with free WiFi. The property has sea views and is 600 metres from Eglise St-Joseph and less than 1 km from Le Volcan. The property is non-smoking and is situated 1.1 km from Perret Model Appartment.

The apartment features 1 bedroom, a flat-screen TV, a fully equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a walk-in shower. Towels and bed linen are featured in the apartment.

For guests with children, the apartment features outdoor play equipment.

Saint-Michel's Church is 1.6 km from Vivez le Bonheur - Plage - Port de plaisance - Vue mer, while Norman Museum of Ethnography and Popular Arts is 25 km away.",49.48816382784084,0.098941805101429,https://www.booking.com/hotel/fr/nouveau-vivez-le-bonheur-au-havre.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyYKDvgbAAgHSAiQ1OTY2NWU5NS1iMjE2LTQ0ZTAtYTZmNi05YzdiNGM5NzYxNzLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=c9c28b24d88801a1&srepoch=1740685642&from=searchresults,Le Havre
The People Le Havre,8.5,"Welcome to The People Le Havre!

Here, you can meet, sleep, have a drink and even work, in the heart of the most arty city in Normandy.

Solo, with friends or family, we have everything you need: enjoy our 4 to 6 person dormitories or 2 to 4 person studios.

Enjoy the view, share a board and dance the night away from our Rooftop Bar.

Bring out your best ideas in our The People Work spaces.

The People Le Havre is waiting for you, the opportunity to take a breath of fresh air for a few days!",49.4934219676408,0.1302199065685272,https://www.booking.com/hotel/fr/residence-la-fregate.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyYKDvgbAAgHSAiQ1OTY2NWU5NS1iMjE2LTQ0ZTAtYTZmNi05YzdiNGM5NzYxNzLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=c9c28b24d88801a1&srepoch=1740685642&from_sustainable_property_sr=1&from=searchresults,Le Havre
L'Oasis Havrais - Centre Historique du Havre,8.6,"Located in Le Havre, near Le Volcan, Eglise St-Joseph and Perret Model Appartment, L'Oasis Havrais - Centre Historique du Havre has massage services. Among the facilities at this property are a 24-hour front desk and a concierge service, along with free WiFi throughout the property. The property is non-smoking and is set 1.7 km from Le Havre Beach.

The 2-bedroom apartment has a living room with a TV with satellite channels, a fully equipped kitchen with an oven and a microwave, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

Saint-Michel's Church is 1.2 km from the apartment, while Norman Museum of Ethnography and Popular Arts is 24 km from the property.",49.489258,0.1117,https://www.booking.com/hotel/fr/la-porte-oceane-centre-historique-coup-de-coeur.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyYKDvgbAAgHSAiQ1OTY2NWU5NS1iMjE2LTQ0ZTAtYTZmNi05YzdiNGM5NzYxNzLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=c9c28b24d88801a1&srepoch=1740685642&from=searchresults,Le Havre
Appartement agréable et confortable pour 4 personnes,8.5,"Set in Le Havre, just 2.9 km from Le Havre Beach, Appartement agréable et confortable pour 4 personnes offers beachfront accommodation with free WiFi. The property features city views and is 2.7 km from Le Volcan and 2 km from Perret Model Appartment. The property is non-smoking and is situated 1.5 km from Saint-Michel's Church.

This apartment is fitted with 1 bedroom, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 1 bathroom equipped with a shower. Towels and bed linen are featured in the apartment.

Eglise St-Joseph is 3.2 km from the apartment, while Norman Museum of Ethnography and Popular Arts is 23 km away.",49.498724448495,0.129134234943,https://www.booking.com/hotel/fr/bel-appartement-t2-le-havre.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9sZSBoYXZyZUgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyYKDvgbAAgHSAiQ1OTY2NWU5NS1iMjE2LTQ0ZTAtYTZmNi05YzdiNGM5NzYxNzLYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=c9c28b24d88801a1&srepoch=1740685642&from=searchresults,Le Havre
Vent des Grèves,9.2,"Featuring a garden and views of garden, Vent des Grèves is a recently renovated bed and breakfast set in Pontorson, 8.1 km from Mont Saint Michel Abbey. This property offers access to a terrace, free private parking and free WiFi. The bed and breakfast features family rooms.

At the bed and breakfast each unit comes with private entrance, wardrobe, soundproofing, a TV and a private bathroom. The units have a dressing room. The units feature bed linen.

Guests at the bed and breakfast will be able to enjoy activities in and around Pontorson, like cycling, hiking and walking tours. Guests can also relax in the shared lounge area.

Mont Saint-Michel is 8.1 km from Vent des Grèves, while Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel is 21 km away. Rennes–Saint-Jacques Airport is 93 km from the property.",48.615403,-1.49144,https://www.booking.com/hotel/fr/vent-des-greves-pontorson.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyYKDvgbAAgHSAiQxYTY3YTU1Ny00NGZlLTQwNzItODU2Yy04NDY3MmU2ODdiZTPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=8c9d8b24bdea0206&srepoch=1740685642&from=searchresults,Pontorson
Maison au pied du Mont Saint Michel,9.3,"Maison au pied du Mont Saint Michel, a property with barbecue facilities, is located in Pontorson, 21 km from Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel, 46 km from Granville Train Station, as well as 47 km from Champrepus Zoo. Situated 8.7 km from Mont Saint Michel Abbey, the property features a garden and free private parking. The property is non-smoking and is set 8.7 km from Mont Saint-Michel.

The holiday home with a terrace and garden views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with an oven and a microwave, and 1 bathroom with a shower. Guests can take in the ambience of the surroundings from an outdoor dining area. For added privacy, the accommodation has a private entrance and soundproofing.

Guests at the holiday home will be able to enjoy activities in and around Pontorson, like hiking.

Granville's Marina is 47 km from Maison au pied du Mont Saint Michel, while Port of Houle is 48 km from the property. Rennes–Saint-Jacques Airport is 85 km away.",48.612673580235,-1.485530645404,https://www.booking.com/hotel/fr/maison-au-pied-du-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyYKDvgbAAgHSAiQxYTY3YTU1Ny00NGZlLTQwNzItODU2Yy04NDY3MmU2ODdiZTPYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=8c9d8b24bdea0206&srepoch=1740685642&from=searchresults,Pontorson
Ibis Budget Strasbourg Centre Republique,8.0,"Boasting a shared lounge, Ibis Budget Strasbourg Centre Republique is set in Strasbourg in the Alsace region, 700 metres from St. Paul's Church and 1.2 km from Strasbourg Exhibition Centre. With a garden, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is located 1.5 km from Jardin botanique de l'Université de Strasbourg.

All guest rooms in the hotel are fitted with a flat-screen TV.

Buffet and continental breakfast options are available at Ibis Budget Strasbourg Centre Republique.

Non-stop assistance is available at the reception, where staff speak German, English, Spanish and French.

Popular points of interest near the accommodation include Strasbourg Cathedral, European Parliament and The 'Petite France'. Strasbourg International Airport is 12 km from the property.",48.591522,7.754599,https://www.booking.com/hotel/fr/ibis-budget-strasbourg-centre-republique.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKgoO-BsACAdICJGUzZTFmZmM5LWRlNTMtNGM0OS1hZmVmLTYyZWUzYzRhYjQ0M9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b4258b25d865063f&srepoch=1740685643&from_sustainable_property_sr=1&from=searchresults,Strasbourg
Ibis Styles Strasbourg Centre République,8.3,"Located between the European Institutions and the City Center, discover the emblematic Art Nouveau district in the streets of Neustadt. Go to the Palais des Congrès or the Parc des Expositions a few minutes walk away.

We are proud to welcome you in an environment respectful of nature, where every detail has been thought of for your comfort. May your stay with us be as pleasant as the sweet fragrance of a flower in full bloom.",48.59117448165584,7.753295302391052,https://www.booking.com/hotel/fr/cap-europe.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKgoO-BsACAdICJGUzZTFmZmM5LWRlNTMtNGM0OS1hZmVmLTYyZWUzYzRhYjQ0M9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b4258b25d865063f&srepoch=1740685643&from=searchresults,Strasbourg
Okko Hotels Strasbourg Centre,8.3,"Okko Hotels Strasbourg Centre is located on the Malraux Peninsula in Strasbourg, 200 metres from Winston Churchill Tram Station. Guests can enjoy a drink at the on-site bar.

Okko Hotels Strasbourg Centre features air-conditioned rooms with free WiFi, a flat-screen TV, a private bathroom with a hairdryer and free toiletries. They also have a Nespresso coffee machine. All rooms are serviced by a lift.

A buffet breakfast is served every morning. Soft drinks are also included throughout the day free of charge in the lounge. Every evening, we invite you to join us at the Club to experience a moment of greed and conviviality around the guest table: the aperitivo, composed of a selection of local products, often organic and always good.

There is a 24-hour front desk and a luggage storage at the property. Guests can also access a sauna and a fitness area for free and buy local products in the on-site shop. Computers are at guests' disposal in the business area.

The Botanical Gardens is 1.8 km from Okko Hotels Strasbourg Centre, while St. Paul's Church and  Strasbourg Cathedral are 1.9 km away. The property is also 1.5 km from Strasbourg History Museum. Strasbourg International Airport is 16 km from the property.",48.5740800171579,7.765449454344889,https://www.booking.com/hotel/fr/okko-hotels-strasboug-centre-strasbourg12.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKgoO-BsACAdICJGUzZTFmZmM5LWRlNTMtNGM0OS1hZmVmLTYyZWUzYzRhYjQ0M9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b4258b25d865063f&srepoch=1740685643&from=searchresults,Strasbourg
Séjours & Affaires Strasbourg Kleber,7.3,"This residence offers comfortable, self catering accommodation. It is in a quiet road in the city centre, a 5-minute walk from the historic Petite France district and Strasbourg Cathedral.

The studios at the Séjours & Affaires Strasbourg Kleber are equipped with free wired Internet and accessible by lift. They also have a flat-screen TV, work desk and a private bathroom. All studios have a fully equipped kitchenette.

Séjours & Affaires Strasbourg Kleber is accessible by car and a public car park is just 2 minutes away. It is well-linked by the tram to the rest of the city and just a 10-minute walk to the train station.",48.58319667184424,7.742852121591568,https://www.booking.com/hotel/fr/residhome-strasbourg-kleber.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKgoO-BsACAdICJGUzZTFmZmM5LWRlNTMtNGM0OS1hZmVmLTYyZWUzYzRhYjQ0M9gCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b4258b25d865063f&srepoch=1740685643&from=searchresults,Strasbourg
